date,mu_hat_daily,mu_hat_horizon,mu_raw_score,future_return,asset
2014-09-24,0.00045044261646145074,0.009008852329229015,0.6666666666666666,-0.0504871966394985,alternative
2014-09-25,0.0007245688373094721,0.014491376746189442,0.7142857142857143,-0.0358102068870552,alternative
2014-09-26,0.0006702405345850735,0.01340481069170147,0.7619047619047619,-0.0267857142857143,alternative
2014-09-29,0.0009468652047269826,0.018937304094539652,0.7619047619047619,-0.0251798156403414,alternative
2014-09-30,0.0010389017883937804,0.02077803576787561,0.7619047619047619,-0.0126126263592694,alternative
2014-10-01,0.0005857496676093444,0.011714993352186889,0.6666666666666666,0.0,alternative
2014-10-02,0.0,0.0,0.5714285714285714,0.0073394775390625,alternative
2014-10-03,0.0003213347422314003,0.006426694844628007,0.6666666666666666,0.0192837322745311,alternative
2014-10-06,0.0,0.0,0.5714285714285714,0.0063926661939923,alternative
2014-10-07,0.00016707888709960604,0.003341577741992121,0.619047619047619,0.0307262139243835,alternative
2014-10-08,0.0001643107715136047,0.003286215430272094,0.619047619047619,0.0156106237320685,alternative
2014-10-09,0.00040066346686890746,0.00801326933737815,0.7142857142857143,0.0386064615944747,alternative
2014-10-10,0.0004605339978929803,0.009210679957859605,0.7142857142857143,0.0642377445081894,alternative
2014-10-13,0.0001689695569332487,0.003379391138664974,0.619047619047619,0.0822846055071375,alternative
2014-10-14,0.000181750664584292,0.00363501329168584,0.619047619047619,0.0843023724312708,alternative
2014-10-15,0.0,0.0,0.5714285714285714,0.0866601927005339,alternative
2014-10-16,0.00025861339321354233,0.005172267864270847,0.6190476190476191,0.0864917530991542,alternative
2014-10-17,0.0006763098870346491,0.013526197740692983,0.7619047619047619,0.071701721887267,alternative
2014-10-20,0.0007850108654977074,0.015700217309954148,0.7619047619047619,0.0586566202142151,alternative
2014-10-21,0.0006080449879924982,0.012160899759849965,0.7142857142857143,0.0546296437581379,alternative
2014-10-22,0.0006344065945628075,0.01268813189125615,0.7142857142857143,0.0597015084708345,alternative
2014-10-23,0.0007582654091677504,0.015165308183355007,0.7619047619047619,0.0538533260548295,alternative
2014-10-24,0.0011467298951354462,0.022934597902708926,0.8571428571428572,0.0431192380572675,alternative
2014-10-27,0.0005853065501213617,0.011706131002427234,0.7619047619047619,0.0544280575906668,alternative
2014-10-28,0.0006851111236634616,0.013702222473269233,0.8095238095238096,0.0392336050330615,alternative
2014-10-29,0.0009466095270208362,0.018932190540416723,0.9523809523809524,0.0456204385913436,alternative
2014-10-30,0.0004425908813618615,0.00885181762723723,0.7619047619047619,0.0373406043731021,alternative
2014-10-31,0.0005770741869211762,0.011541483738423525,0.8095238095238096,0.0153152878220015,alternative
2014-11-03,0.00010460399378650071,0.0020920798757300143,0.6190476190476191,0.0217785988415784,alternative
2014-11-04,-0.00021716317340608719,-0.004343263468121744,0.4761904761904761,0.0198735739682571,alternative
2014-11-05,0.00021258804677844824,0.004251760935568965,0.6666666666666666,0.0207956879158184,alternative
2014-11-06,0.00011043736237156433,0.0022087472474312865,0.6190476190476191,0.0290117575675914,alternative
2014-11-07,0.00011020432989165886,0.002204086597833177,0.6190476190476191,0.0144144006677575,alternative
2014-11-10,3.1545572251371694e-19,6.309114450274339e-18,0.5714285714285714,0.0071555939224163,alternative
2014-11-11,0.00011683410159817685,0.002336682031963537,0.6190476190476191,-0.0017873509822113,alternative
2014-11-12,9.439785696615595e-05,0.001887957139323119,0.6190476190476191,-0.0035842431124376,alternative
2014-11-13,0.00010502423151219252,0.0021004846302438503,0.6190476190476191,-0.0214669182501526,alternative
2014-11-14,0.00011508106112771696,0.0023016212225543393,0.6190476190476191,-0.0321141705898611,alternative
2014-11-17,-0.0004153492650570205,-0.00830698530114041,0.38095238095238093,-0.0294906434920345,alternative
2014-11-18,-0.00011278302437996519,-0.002255660487599304,0.5238095238095238,-0.0316066586996766,alternative
2014-11-19,-0.00019651321365251256,-0.003930264273050251,0.5238095238095238,-0.0140844937994042,alternative
2014-11-20,-0.0002753663047914811,-0.005507326095829622,0.4761904761904762,-0.0290749167555756,alternative
2014-11-21,0.000413999220961406,0.00827998441922812,0.6666666666666666,-0.0316622565588973,alternative
2014-11-24,0.0004584392029766935,0.00916878405953387,0.7142857142857143,-0.035870568626836,alternative
2014-11-25,0.0002700129799253036,0.005400259598506072,0.6666666666666666,-0.0298507592654105,alternative
2014-11-26,0.00046025209699510967,0.009205041939902193,0.7142857142857143,-0.0322861867147207,alternative
2014-11-27,0.00046025209699510967,0.009205041939902193,0.7142857142857143,-0.0322861867147207,alternative
2014-11-28,0.0009772457205395198,0.019544914410790395,0.7619047619047619,-0.0333626251172123,alternative
2014-12-01,0.0005155308323374602,0.010310616646749204,0.6666666666666666,-0.0230700846896663,alternative
2014-12-02,0.0002823008257432873,0.005646016514865746,0.6190476190476191,-0.0248667447629389,alternative
2014-12-03,0.0004380306618968737,0.008760613237937474,0.6666666666666666,-0.0301151592553305,alternative
2014-12-04,0.0005089133816662782,0.010178267633325563,0.6666666666666666,-0.0398582811264932,alternative
2014-12-05,0.00031562226001423556,0.006312445200284711,0.6666666666666666,-0.0599119211608618,alternative
2014-12-08,0.0007843412956274918,0.015686825912549836,0.8095238095238096,-0.0452930598866146,alternative
2014-12-09,0.0007183601621917174,0.014367203243834349,0.7619047619047619,-0.0346358932391571,alternative
2014-12-10,0.0009190427998447542,0.018380855996895085,0.8095238095238096,-0.0268576551652914,alternative
2014-12-11,0.0007527179491216153,0.015054358982432306,0.7619047619047619,-0.0278776848848653,alternative
2014-12-12,0.00043210807931727774,0.008642161586345554,0.6666666666666666,-0.0109689630795194,alternative
2014-12-15,0.0009322126001264965,0.01864425200252993,0.8571428571428571,-0.0046082949308755,alternative
2014-12-16,0.0008411147669078944,0.016822295338157888,0.7142857142857143,-0.0174954102447034,alternative
2014-12-17,0.00015762776855777683,0.0031525553711555365,0.6190476190476191,-0.0281052222823691,alternative
2014-12-18,0.0005432348776502671,0.010864697553005342,0.7619047619047619,-0.0392857279096331,alternative
2014-12-19,0.0009212714363766883,0.018425428727533767,0.8571428571428571,-0.0208711024143086,alternative
2014-12-22,0.0005157233185379798,0.010314466370759596,0.7619047619047619,-0.0036330747631476,alternative
2014-12-23,0.0008763471209650514,0.017526942419301028,0.8095238095238094,-0.0081669139873666,alternative
2014-12-24,0.001068724777081599,0.02137449554163198,0.8571428571428571,0.0018099271334133,alternative
2014-12-25,0.001068724777081599,0.02137449554163198,0.8571428571428571,0.0018099271334133,alternative
2014-12-26,0.0009854733974748308,0.019709467949496615,0.8571428571428571,0.0,alternative
2014-12-29,0.00097962384490673,0.019592476898134602,0.8095238095238094,-0.006357828864155,alternative
2014-12-30,0.0007325475492502718,0.014650950985005438,0.7142857142857143,0.0018165720291425,alternative
2014-12-31,0.0,0.0,0.5714285714285714,-0.0054645363100108,alternative
2015-01-01,0.0,0.0,0.5714285714285714,-0.0054645363100108,alternative
2015-01-02,0.0005655870083735888,0.011311740167471777,0.7142857142857143,0.0100456481654893,alternative
2015-01-05,0.0003436793343200274,0.006873586686400548,0.6666666666666666,0.0405904194090667,alternative
2015-01-06,0.000748547150410059,0.01497094300820118,0.8095238095238094,0.0468603574789734,alternative
2015-01-07,0.000537675891565665,0.0107535178313133,0.7142857142857143,0.0530232274255086,alternative
2015-01-08,0.0007565002602731373,0.015130005205462744,0.8095238095238094,0.0321987129554983,alternative
2015-01-09,0.0006825692744855939,0.013651385489711879,0.7142857142857143,0.0321987129554983,alternative
2015-01-12,0.0008629500493045554,0.017259000986091108,0.8571428571428571,0.0397780121411124,alternative
2015-01-13,0.0007788174801068411,0.015576349602136823,0.8095238095238096,0.0360443774110685,alternative
2015-01-14,0.0008186621856945698,0.016373243713891397,0.8571428571428571,0.0537037319607205,alternative
2015-01-15,0.0009013191018347622,0.018026382036695245,0.9047619047619048,0.073102186268491,alternative
2015-01-16,0.0008088679792230327,0.016177359584460656,0.8571428571428571,0.0727612245690993,alternative
2015-01-19,0.0008088679792230327,0.016177359584460656,0.8571428571428571,0.0727612245690993,alternative
2015-01-20,0.0006882852688581289,0.013765705377162577,0.8095238095238094,0.071561381847869,alternative
2015-01-21,0.0009420970840644966,0.01884194168128993,0.9047619047619048,0.0722891131794145,alternative
2015-01-22,0.0006097691449095503,0.012195382898191005,0.7619047619047619,0.0583409453411245,alternative
2015-01-23,0.0005146341540694998,0.010292683081389996,0.7619047619047619,0.0576394807544515,alternative
2015-01-26,0.0005496428047988873,0.010992856095977745,0.7619047619047619,0.0542005434996109,alternative
2015-01-27,0.0002134551113014858,0.004269102226029716,0.619047619047619,0.053201095082962,alternative
2015-01-28,0.0,0.0,0.5714285714285714,0.0648994367010276,alternative
2015-01-29,0.000573582459195275,0.0114716491839055,0.7142857142857143,0.0534904236921536,alternative
2015-01-30,0.0,0.0,0.5714285714285714,0.0677655836326287,alternative
2015-02-02,-0.00023616730901464803,-0.004723346180292961,0.5238095238095237,0.0506328982945818,alternative
2015-02-03,0.0,0.0,0.5714285714285714,0.0230496312391772,alternative
2015-02-04,-0.0007908902686854458,-0.015817805373708915,0.42857142857142855,0.0384959997246041,alternative
2015-02-05,-0.0007898160591649576,-0.015796321183299152,0.42857142857142855,0.01590108745834,alternative
2015-02-06,-0.0010512348005564448,-0.021024696011128895,0.42857142857142855,0.022281640534743,alternative
2015-02-09,-0.0010475031259258554,-0.02095006251851711,0.38095238095238093,0.0071301521703861,alternative
2015-02-10,-0.0008713961889284466,-0.017427923778568933,0.38095238095238093,0.0044483985161234,alternative
2015-02-11,-0.001030208054519302,-0.020604161090386038,0.23809523809523805,0.0142729571445128,alternative
2015-02-12,-0.0007566171644906875,-0.015132343289813749,0.38095238095238093,-0.0061511824153321,alternative
2015-02-13,-0.0010235708030817963,-0.020471416061635925,0.23809523809523805,-0.0034934631081127,alternative
2015-02-16,-0.0010235708030817963,-0.020471416061635925,0.23809523809523805,-0.0034934631081127,alternative
2015-02-17,-0.0008602247404643296,-0.017204494809286593,0.38095238095238093,-0.0139130302097486,alternative
2015-02-18,-0.00048467626207461637,-0.009693525241492328,0.4761904761904762,0.0026018682950825,alternative
2015-02-19,-0.0006736506084002646,-0.013473012168005291,0.38095238095238093,-0.0138288549379722,alternative
2015-02-20,-0.0005662892252483153,-0.011325784504966307,0.4761904761904761,-0.0189491557033273,alternative
2015-02-23,0.0,0.0,0.5714285714285714,-0.0069203757173263,alternative
2015-02-24,-0.00019882337187641924,-0.003976467437528385,0.5238095238095237,-0.0214224512885701,alternative
2015-02-25,0.0,0.0,0.5714285714285714,-0.0282534500473897,alternative
2015-02-26,-0.00020569858835171677,-0.0041139717670343355,0.5238095238095237,-0.032618051946419,alternative
2015-02-27,0.0001700190781274113,0.003400381562548226,0.6190476190476191,-0.0275387007941791,alternative
2015-03-02,0.00027831169966750595,0.005566233993350119,0.6190476190476191,-0.0265866081877276,alternative
2015-03-03,0.00021325357937873805,0.004265071587574761,0.6190476190476191,-0.0275387007941791,alternative
2015-03-04,0.0007675188580780069,0.015350377161560137,0.7619047619047619,-0.0129982667258771,alternative
2015-03-05,0.0003824245037243253,0.0076484900744865055,0.6666666666666666,-0.0103448012779499,alternative
2015-03-06,0.00035025432423687805,0.007005086484737561,0.6666666666666666,0.0043478260869564,alternative
2015-03-09,0.00041366778389080464,0.008273355677816093,0.6666666666666666,0.0052310908411479,alternative
2015-03-10,0.0002894929230125789,0.0057898584602515775,0.6666666666666666,0.0292035668297152,alternative
2015-03-11,0.0002591556083490257,0.005183112166980514,0.6666666666666666,0.0345438571582743,alternative
2015-03-12,0.00029909275204628336,0.005981855040925667,0.6666666666666666,0.0272647861628949,alternative
2015-03-13,0.0,0.0,0.5714285714285714,0.0380194793083195,alternative
2015-03-16,-0.0003917839867502505,-0.00783567973500501,0.4761904761904762,0.0289220253802744,alternative
2015-03-17,-0.00017450114435184756,-0.0034900228870369514,0.5238095238095238,0.0414461806437418,alternative
2015-03-18,-0.0001589814027750735,-0.00317962805550147,0.5238095238095238,0.027681700863976,alternative
2015-03-19,-0.0004488236592130347,-0.008976473184260694,0.42857142857142855,0.0297984362081307,alternative
2015-03-20,-0.00021669673803165622,-0.004333934760633124,0.5238095238095238,0.0324846084168095,alternative
2015-03-23,-0.0004052782013044632,-0.008105564026089264,0.42857142857142855,0.0304878040675837,alternative
2015-03-24,-0.000238216684220863,-0.00476433368441726,0.4761904761904762,0.0394045544680661,alternative
2015-03-25,0.0001648914640518891,0.003297829281037782,0.6190476190476191,0.0466960621300247,alternative
2015-03-26,-0.00019672908593661897,-0.0039345817187323795,0.5238095238095238,0.05590064971032,alternative
2015-03-27,-0.0004768448723506298,-0.009536897447012596,0.42857142857142855,0.0575221238938052,alternative
2015-03-30,-0.00044979484047591315,-0.008995896809518263,0.42857142857142855,0.0563876786421049,alternative
2015-03-31,-0.00014336829716985218,-0.0028673659433970434,0.5238095238095238,0.0592920083915236,alternative
2015-04-01,0.0004904798605295146,0.009809597210590291,0.7619047619047619,0.0456540551236139,alternative
2015-04-02,0.0005768940328940381,0.011537880657880762,0.8095238095238094,0.0418118057035172,alternative
2015-04-03,0.0005768940328940381,0.011537880657880762,0.8095238095238094,0.0418118057035172,alternative
2015-04-06,0.0005594046520730858,0.011188093041461717,0.8095238095238094,0.039826826615767,alternative
2015-04-07,0.0008592466780463161,0.017184933560926322,0.8571428571428572,0.0312228827305847,alternative
2015-04-08,0.0011642787506220519,0.023285575012441037,0.9523809523809524,0.0163370064198433,alternative
2015-04-09,0.0009872420891490516,0.019744841782981033,0.8571428571428572,0.0136986167150361,alternative
2015-04-10,0.0007912951895691557,0.015825903791383114,0.9047619047619048,0.0256849308357518,alternative
2015-04-13,0.001085208231382486,0.02170416462764972,0.9523809523809524,0.0178875506544025,alternative
