date,mu_hat_daily,mu_hat_horizon,mu_raw_score,future_return,asset
2014-09-24,0.0004699134292768109,0.009398268585536218,0.0061932957420746,-0.0504871966394985,alternative
2014-09-25,0.0005037391163896352,0.010074782327792705,0.006539817589024667,-0.0358102068870552,alternative
2014-09-26,0.0006077381362060906,0.012154762724121812,0.009233832980195667,-0.0267857142857143,alternative
2014-09-29,0.0005756151971121687,0.011512303942243375,0.009043242471913467,-0.0251798156403414,alternative
2014-09-30,0.00015135173060102373,0.0030270346120204747,0.006612324155867033,-0.0126126263592694,alternative
2014-10-01,6.69221988696463e-05,0.001338443977392926,0.006255850195884633,0.0,alternative
2014-10-02,-0.0002499084862056439,-0.004998169724112878,0.004666724863151633,0.0073394775390625,alternative
2014-10-03,-0.0002612869330609703,-0.005225738661219406,0.004268918807307833,0.0192837322745311,alternative
2014-10-06,-0.0006175424432009781,-0.012350848864019562,0.0015972921003897668,0.0063926661939923,alternative
2014-10-07,-0.00035962294145603507,-0.0071924588291207014,0.0028498023748397667,0.0307262139243835,alternative
2014-10-08,-0.0004393155543802418,-0.008786311087604836,0.003182147629559,0.0156106237320685,alternative
2014-10-09,-0.000198437783725365,-0.0039687556745073,0.0040428312495350335,0.0386064615944747,alternative
2014-10-10,-0.0002475751621846335,-0.00495150324369267,0.004289953658978133,0.0642377445081894,alternative
2014-10-13,-0.0004033357984937622,-0.008066715969875245,0.003503398659328567,0.0822846055071375,alternative
2014-10-14,-0.00029145156615838485,-0.005829031323167697,0.0040495321154594,0.0843023724312708,alternative
2014-10-15,-0.00041632497973876357,-0.008326499594775272,0.004169672106703067,0.0866601927005339,alternative
2014-10-16,-0.00019072350152175843,-0.0038144700304351686,0.0043118592972556,0.0864917530991542,alternative
2014-10-17,-0.00037019144146405506,-0.007403828829281101,0.0055191606904069004,0.071701721887267,alternative
2014-10-20,-0.00031012415744655915,-0.006202483148931183,0.005175250271956067,0.0586566202142151,alternative
2014-10-21,-0.0004216608068740287,-0.008433216137480574,0.0050770957022904665,0.0546296437581379,alternative
2014-10-22,-0.00016149738887518236,-0.0032299477775036473,0.0057256193831562675,0.0597015084708345,alternative
2014-10-23,-0.00023637650337358278,-0.004727530067471656,0.0054211259509126,0.0538533260548295,alternative
2014-10-24,-2.7924762226534395e-05,-0.0005584952445306879,0.005874074995517667,0.0431192380572675,alternative
2014-10-27,-0.00024553592121915116,-0.004910718424383023,0.0053905018915732334,0.0544280575906668,alternative
